KEY,en,fr
ENGLISH,English,Anglais
FRENCH,French,Français
LANGUAGE,Language,Langue
PLAY,Play,Jouer
MAIN MENU,Main Menu,Menu Principal
SETTINGS,Settings,Paramètres
OPTIONS,Options,Options
EXIT,Exit,Quitter
AGAIN,Again,Encore
BOULDER DASH, Boulder Dash, Course de Roche
START,Start,Démarrer
GAME OVER,Game Over,Jeu Terminé
GAME,Game,Jeu
SOUND,Sound,Son
YOUR HIGHSCORE,Your Highscore,Votre Meilleur Score
HIGHSCORE,Highscore,Meilleur Score
YOUR CURRENT SCORE,Your Current Score,Votre Score Actuel
CURRENT SCORE,Current Score,Score Actuel
LEVEL,Level,Niveau
M,m,m
METER,Meter,Mètre
